央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250826090032d14d2dac3cd74730915e6ac78b8158ba&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250826090032&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250826090032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7e6097741f58a76d9742c9be64b8635f&ddCalcu=f75ez36y60y89wb74764e1bf95c82a47769d&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250826090032b7028535b8e943db80e36d23ad226324&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250826090032&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250826090032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1ccf6dcce93e3d5c898cf6e53b84f8cc&ddCalcu=c1ccz8cyffx46w8dbc3c5ee963fec38d958c&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250826090032bb496ab29a2742669e6bf4fd4bf5bab2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250826090032&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250826090032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c97c897da08be2b3d516a5fcad3272a6&ddCalcu=6ca9z27y7cw28w39d7adcaf058ab6e125bd3&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250826090032e3143110fcf24760855606a9d51082c3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250826090032&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250826090032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1d14c737628ec40a270a090dc3291353&ddCalcu=315dz31y14x9cw2733c7d602980eac04702a&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2025082609003280e0f475d347417f9d42120e1db390b0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250826090032&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250826090032&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5b11d91d5f963ac4072d77db00031792&ddCalcu=259bz71y11w3dw09010db5df7976d32a7c04&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2025082609003204fa605fa36d44bfa34436aa0051c913&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250826090032&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250826090032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0e09ea2176373ba90757b68b704888f6&ddCalcu=60fez80y89b8ew4a0271b78663b7735b7a09&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202508260900325094ef83b88545cc85a9da6483620121&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250826090032&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250826090032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f60039bc55d340c62754585cd585ef6e&ddCalcu=ef66zf0ye0w53w895bdcc5558d5344507c26&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250826090032b4e3cd01485b442db0ca38781092ede7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250826090032&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250826090032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4d492c3d935a1fd7b36a54945bd53601&ddCalcu=140dz64y39b52wdcb35d4993455aa16f3db7&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202508260900321243ba4c6b0546faa9cac86cee4fe025&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250826090032&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20250826090032&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=fa11863c482a8e4dbad7a5213122ffaf&ddCalcu=ffaazf1yf1w28w26133c142852aa78dea4bd&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2025082609003290dd00576aa14f369ea5de1f2a055f83&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250826090032&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20250826090032&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3198cbacd6b8dcfe268fa8e34887d488&ddCalcu=8381z49yd8a7cw8b8a4c3de68ba8fd8c6f2e&sv=10000&ct=www
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2025082609003254f914f5c1134ac2975eb73d1f9c79fe&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250826090032&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20250826090032&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=276bc2dfbfaeb0279958735cc1ff1ee7&ddCalcu=72e7ze6y1bbfcwf21dcfcb5f3a7e8b509297&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250826090032659576c9a22c4861b9dd041f220c0268&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250826090032&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20250826090032&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4d2cd165f3035af867f13a8de3b9d933&ddCalcu=343dz92ydcy9dwb136e5df83a03315fa7f68&sv=10000&ct=www
CCTV14少儿,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250826090032c7d172aa83cd468d9e5e2d5529873fdf&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250826090032&Channel_ID=0131_200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20250826090032&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=680d7668061131e9d17def413d06b851&ddCalcu=1658z80ybdw67w06d6381046f1e1d3711ed9&sv=10000&ct=www
