央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250829030043b400a9063b1a46eda4c49c6cebcbf1c2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250829030043&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250829030043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=cf3cc339bdb5ecbddf9a9038538566f5&ddCalcu=5cffz63y6cy5cw8333598b3d0b95ae9cfbdd&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202508290300432cb7989061964b1a8cbfb0ad5c0167d9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250829030043&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250829030043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d2752fc07f06b7951d3b8f126f9563fc&ddCalcu=cdf2z37y65x52w9ffc60271ff086bb37d915&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250829030043c22209f2b49047d48199053ed940bf24&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250829030043&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250829030043&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=113daa48d9cf5152ecf5b30e9a9ba958&ddCalcu=8151z93yadwbaw9aa498ed093cbf55f1c5e2&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202508290300436b6955000f874bc5bedaf34443d06a50&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250829030043&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250829030043&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3aaa7ea0a76008faf10cbd59fb481051&ddCalcu=135az0ay1ax87w4ebaf09a57d6b0c0081ffa&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2025082903004321b7f4a8d993401e92cfb829f997471d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250829030043&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250829030043&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=02e55d2ab4730b814104f68daa8505c5&ddCalcu=50c2z5ey05w55w8da2aadb8467f3400b1841&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2025082903004314f321c7f0d245cb90d0f2b39ead41d1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250829030043&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250829030043&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8070d658834b7e2f4bc5296d4a318e45&ddCalcu=5840ze7y80b1dw36a548d863942b57ceb24f&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250829030044ae187d94f2774b45b3b0ca7555109f2e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250829030044&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250829030044&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a35f0f2e8d9a4e0a6ab039e9dbd263e3&ddCalcu=3ae3z35y6fw20wdfb2de98ed993a04bea06a&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202508290300446168228015124f869eb447c9a888f135&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250829030044&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250829030044&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=089b03586e5b2ab266ab690b03ed056c&ddCalcu=c068z59y0bbd0we33508b60e956bb2aa6b62&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250829030044dd23d6ec122a4528921ab19c8286495a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250829030044&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250829030044&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c8b9cf8a0691a60cade5c54ab04090ce&ddCalcu=ecc8z0by99w0cw4f08baa04659c15ae6d0ac&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250829030044f60078c1289e4460a59124173116b421&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250829030044&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250829030044&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=aaf74fc4344201a45101bbef442dbd0f&ddCalcu=fa0azdfyb7ad4w2f4c44f3e4b4b210011a54&sv=10000&ct=www
