央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2025090412004330c97f2a80144e82bc89a5d67964e44e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250904120043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250904120043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7eb36275acdea52acb11091139e3a5c7&ddCalcu=77cev5baa3y36ae297351a1c9d0e1a15b2ca&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2025090412004390822ca93e0b4208925212a28673303a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250904120043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250904120043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=328587e08a4fc81de555ddc0961c52d6&ddCalcu=63d2v28a55zc8a176e9008cad4df5c5851ed&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250904120043b4c8710fbc404df7a6a8ca109add5aaa&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250904120043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250904120043&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=107faa6e06832e53a8dc85229f67bf3b&ddCalcu=b130vf7abfa7aa6af69e20265883c2de85a3&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250904120043f1c0fddd300a4bb09254d798a221c516&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250904120043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250904120043&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8073a04f6ef6f70a9598c8a3ab3ccbf1&ddCalcu=18f0vb7ac3ycaa30b4af36ae8fc68f97509a&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2025090412004438f9f0e009a9468ab4f686ea2c9762e6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250904120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250904120044&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=faaab76d1b315b2c9ce6cd68df7e057c&ddCalcu=cf7av5aa0aweba77f6dd816bd3c165ebc29c&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202509041200440ae4771c23ef464ea9ea6f5c5f5b1a3e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250904120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250904120044&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=026b434d7453f7fca50a287fbeb99e46&ddCalcu=6042ve6a9bx94ab3e4bdf7748523af075fac&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250904120044ca67615c4eed496695b3ea78a3e1e000&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250904120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250904120044&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41ab377064bfa22e9cd8963a84ad92d7&ddCalcu=74d1v2aa9bbd3aa74780a6346b9f8ad2c29e&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202509041200445e5695d8ca224232a84e62391190f778&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250904120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250904120044&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2dfca4c178d4c5b129dcbe5866e06188&ddCalcu=828dv1fa6cd0aae46c618758edb4ccd59b21&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250904120044b27bdcca97a1488b80c421e1f73889b7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250904120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250904120044&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f968773dfc00a0dc33a2d2a4f9a99f51&ddCalcu=1f59vf6a98b97aa793fd4fac20d02aa03d3c&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250904120044fcfefbf58ec54c60bb8fde5306fda5cf&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250904120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250904120044&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cfb1b66cb04e3b86e6b7056dd3a3f4fd&ddCalcu=dcffv4baf1d3baa636dcdb60540e73bb68e6&sv=10004&ct=android
