央视,#genre#
CGTN外语记录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202508211200426b9f4f3f71954646801795ed6dc9325a&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250821120042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20250821120042&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=449678984a7dd12339cab69ade6c3080&ddCalcu=0484x09a36yc7a68e9d8a49a67bdadc19233&sv=10004&ct=android$标清
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250821120042e842308edbab4423962ac6cc60e4d989&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250821120042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20250821120042&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=11e4754d41f5ff9b18f5b21d7809f5ba&ddCalcu=a1b1x5eaf4b97a05847dd4112fb55fff891b&sv=10004&ct=android$标清
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250821120042bfcc78ea25494142a1a70803d0dd8554&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250821120042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20250821120042&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6941d1b3a578f45859d2675b7d2b071a&ddCalcu=a619x74a01ybda21db73ba5577682fd49558&sv=10004&ct=android$标清
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202508211200426fcc6b04a03e4704ab91e86fc029f0d6&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250821120042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20250821120042&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f80ccfdbd063c216b52ec696de37208b&ddCalcu=bf88x00a2cy7ca3feddb6d9066c3ec2251b6&sv=10004&ct=android$标清
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250821120042e46de41286f54860aef7ecb6b9cdaa27&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250821120042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20250821120042&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9b74e045cc189949a1f30abc955245f3&ddCalcu=39fbx57a44y2ea505495ccbca10839f914a9&sv=10004&ct=android$标清
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025082112004227693ff209c34cdfab325343bb71ec1b&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250821120042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20250821120042&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f8944fbf74bef9eb6649ee4ac50c187&ddCalcu=758fx18ac9l04a54cfab4fe7e49b4e6f69be&sv=10004&ct=android$标清
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202508211200433377767951a048a7abaccbddea972c08&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250821120043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20250821120043&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a256780bc9f2929fa68445746593902b&ddCalcu=ba22x05a96a37a98506b4c795f42498269af&sv=10004&ct=android$标清
卫视,#genre#
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202508211200435d90dd17e0ee4edc90b1d4bfab41e964&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250821120043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20250821120043&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c8283e83779430c0b7a36b23dcc7b909&ddCalcu=9c08x92ab8a73acec8d33727b96433a07cb0&sv=10004&ct=android$标清
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20250821120043e78cdc4282684875b1bfe4a5a30baa22&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250821120043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.83&SecurityKey=20250821120043&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=016c75cbcafab5ea12517f4185d2357a&ddCalcu=a071x56a3cw27ad55c8b1c4aff7a1b552e1a&sv=10004&ct=android$标清
