央视,#genre#
CGTN外语记录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250822150024b9c85d6d54ed4de7a3fc714c155a7181&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250822150024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20250822150024&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6440e1442a48a02acdf31772aa782f8&ddCalcu=8bf6x24a84y70aaea12474721a34f8dac0a2&sv=10004&ct=android$标清
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202508221500246a4702fa9c2549bbb62c2daa65f5f7db&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250822150024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20250822150024&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8c66f427c2a9408bd7bb96edadee56ef&ddCalcu=f8ecx66a56befae4d2a7dce26a99b4b078db&sv=10004&ct=android$标清
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025082215002487c19f08399f4c5ea5b4068a058a2f69&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250822150024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20250822150024&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=907df0caa11fef7abcbebd23b9c50915&ddCalcu=5910x97a0dy5fac09cba3a21d1bfeebfc7ba&sv=10004&ct=android$标清
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250822150024b6bf58b657dc44abab5d012179df94de&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250822150024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20250822150024&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4436f01091cf3f1762404bb35e7d18ec&ddCalcu=c4e4x83a16ydfa70e15039b1bc4f034f2167&sv=10004&ct=android$标清
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2025082215002410d5bcc2a9cb44a6b0a1ad08767d37e7&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250822150024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20250822150024&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad52a58390eeb8c8a58615eac8129079&ddCalcu=9a7dx05a92y2aa1588c3a9e05e1e6b885ca8&sv=10004&ct=android$标清
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202508221500254782d8dc769340f3bf74b94169b644d9&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250822150025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20250822150025&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cef30c9f6595693844139217b6515bf6&ddCalcu=6cfexbfa53l10a5c69bf7615299536194348&sv=10004&ct=android$标清
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202508221500253005f8325d464c5b905219e9d87f76a9&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250822150025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20250822150025&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c44a037d9706b24130ac2c80c9670ce&ddCalcu=e2ccx04a74a6aa90c3078dc927c0a60b3214&sv=10004&ct=android$标清
卫视,#genre#
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202508221500257fc50a5609f34a1087b403963edae369&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250822150025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.89&SecurityKey=20250822150025&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=53e30498d5c3419c94d928b44394876b&ddCalcu=b563x7ea83a40a9439484db58c2394d1499c&sv=10004&ct=android$标清
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2025082215002535178565447d43bdb0aff028df2f7f1c&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250822150025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.89&SecurityKey=20250822150025&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=991982cb805eb6c67e28f94b742c774e&ddCalcu=e949x71a79wc8a224c7bb84095fe8b26ec76&sv=10004&ct=android$标清
