央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250906120029337a0c81d27c4e29b552ce1b51bc536d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250906120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250906120029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cbfb359db8e4fb17addd021a5c25ae83&ddCalcu=3c8bvefaaby53a25c95dab182e04dfdbd1a7&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250906120029ad2a862ef7d34bce8d7e0b49446655e9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250906120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250906120029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6502c8df6646a4d78050b1911bd631f0&ddCalcu=06f5v10a32z6cad8bd1f169614b60a540d87&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250906120029e6d498e5337944d9bc36d9dcf7d58cc9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250906120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250906120029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c313d95275badcca95bd7267178d50c5&ddCalcu=5cc3v01a53adda89751277652b7addbc5c9a&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250906120029f7992eb8cbca42e3abfdb6604fe725e0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250906120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250906120029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a1611fe047441f78f773417c753c44f0&ddCalcu=0af1v46a41yc1a3f5e70c4771444317f77f8&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20250906120029b32213706c184efdb31bed9a9003a40c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250906120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250906120029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8cb974b6bc52a679f3ec5cd72d6d384a&ddCalcu=a84cv8ba39wd7a64db267bdcc552cae637f9&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250906120029741d4176e71f4d6c8025016125b75209&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250906120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250906120029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c35cc778562bc3cefbd188a443eed529&ddCalcu=9c23v55adcxecae7374845a6828b1cd3bcfe&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250906120029b1c43fe2decd46aa99e771160bafd810&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250906120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250906120029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b52a7580f63851b8b4bbd9749f144e34&ddCalcu=4b35ve2a4ab47a15f8904f7693d8b5b14bb8&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250906120029afbcc4f969554ec0a69c0f6292815d2f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250906120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250906120029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=99994bd8f9f5b4a08d8c96b61bf3da04&ddCalcu=4909va9ad9d34afbbd186fb96f95cb84da80&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250906120029aa2bc426b51c44a4b3f26281c73a485b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250906120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250906120029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2e63da6687fe8336bed8405825a6cf9&ddCalcu=9cf2vcea66ba3a5d2a865608478fdee8b363&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2025090612002930331628952b4523b64135a5c4c98436&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250906120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250906120029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c125b8390afdfc89afa83752063eb0f4&ddCalcu=4cf1v02ab5deba386309205a7f3d8facf8a9&sv=10004&ct=android
