央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202509081200319aba7bbe70ab4e4f875c4d64ece7c262&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250908120031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250908120031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4fe782aba6432d1918fa534b5667d5fb&ddCalcu=b4ffv5ead7y78a626a5bba463453a2fd8119&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2025090812003140fb2892ef0b4da5b06081172cd4d01a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250908120031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250908120031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9bfecac6a895db777e6b27ffb4514a20&ddCalcu=092bvafa4ez1ca5a4cb6faf87925bd6be777&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202509081200317d19d07b41044b8a8412303168ee95d8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250908120031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250908120031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=13bd5ae69042bee0ad1ea1b75f3cd142&ddCalcu=2143v1baddac5a3afe5679b014a2eb1edea0&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250908120031fa3c7c55084f49cb804d45cfb796a1a4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250908120031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250908120031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba66c62873dac36f6cab665493894477&ddCalcu=7b7av46a46y9ca86329847536d6abca3c66f&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202509081200315b3ddc1422eb4e45a5aded2a8865be3d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250908120031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250908120031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25b7314cb87843323a89278c668e8362&ddCalcu=2265v3ba87we3a81646ccb8877289483a332&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250908120031fbe4154b348b4d30bd7f9cf2d5c3150e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250908120031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250908120031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0f215b3367cfc52fe06d2e1640666eda&ddCalcu=a0dfve2a61x65a6b03436617ec2fdc6502ef&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250908120031130e3bf0b39948519c081032dc28e574&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250908120031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250908120031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0608d24decc9c7813fc931964b8cf1d5&ddCalcu=50d6v10af8bcda82b44d6e9c1c399cc7f831&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202509081200322221c4ecea4f41bd80136d297ea60fab&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250908120032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250908120032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=785ec4afa25a3f833be5f383ced8db18&ddCalcu=8718vb5aded8cad4eacf3a8235fa53efb833&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250908120032c0abb89d05a34a3cac434d5b286ec08a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250908120032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250908120032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0acbe5bc007d105b181d141e3bcfc65f&ddCalcu=f05av6cacbbfeac5bb3ce010471dd110851b&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250908120032e4d69364873b46408473f09f8f327976&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250908120032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250908120032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=80f3fe86ebfe58937f8b920e5998152a&ddCalcu=a820v5fa13d8fa9e9856ee0b2f9eb588f973&sv=10004&ct=android
