央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250909030107331aa47c6275486ba3bc93f6940f7fdf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250909030107&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250909030107&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f2be04c23cdc5f297aef1714fe5bc05&ddCalcu=550fvc2abby5eae0f44c12731cfdeca57f92&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202509090301073d9dc36f702143d1b12731563fb568a2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250909030107&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250909030107&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1242f040acbf8301da794b7886f22e0e&ddCalcu=e102ve4a22z2faf064808a7cbb4f9873a0d1&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2025090903010773be77ed66ac40de886418b52538dfa2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250909030107&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250909030107&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=024741616b4d3056dadc7194738c93aa&ddCalcu=a0a2v34a97ac4a813671469b147dc3d0a5d6&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202509090301078e6e747c52a4490aa6169dd67901027c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250909030107&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250909030107&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7291d27ada653016b5c019f37ab266ac&ddCalcu=c7a2v69a61y2dab2a77a3dfa961503c051b6&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202509090301071ea3677e6eb641b4a7894381ba391809&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250909030107&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250909030107&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0858083b1f7b1e7fb46cd7bfa13dc43a&ddCalcu=a038v45ac8wd0a3813abf1bf77dbc16e47bf&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250909030107e01a9439b31c4176bdca98bb65fa7b35&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250909030107&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250909030107&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=114c67e0a7d00322fcbbe855450b6f1f&ddCalcu=f111vf4a6cxb6a075e405a578de0b0b3c2f2&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250909030107b1aeabf9911b4a79bc68f4fa170a7ea7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250909030107&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250909030107&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=69d53d3ccfb385abaad6b200170738b2&ddCalcu=26b9v8da35b73a0d731c0c0f2bb368d5aaab&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202509090301071f04f472385941f38f7cc86261cad6fb&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250909030107&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250909030107&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9cfc02b30d76e4453c49bb58d7e56ccc&ddCalcu=c9ccvcfa6cd50ae27bd3805db7b69e44c435&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250909030107625ec1c905f34627bc8bfeeff3398ba8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250909030107&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250909030107&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c9885ed62aecaa8b5998f2562cfa805&ddCalcu=550cv89aa8bf8ac52e6d5622fa8e9c9a5ab8&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250909030107b34fb4ae86c24ef88ad863212c8bb94d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250909030107&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250909030107&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e15b68e490282a18c00b8b0eda089ad0&ddCalcu=0ed1va5a9bd86a08aed4e900b288b20a01c8&sv=10004&ct=android
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250909030107c24952bf82c840eaa43e5e19c62564de&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250909030107&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250909030107&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa20b90d18fb3aed01a87a04f5785fc0&ddCalcu=0acavf2a50y8ba7950fd4108af7b83aa1e0d&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202509090301072c786539ebf943ceaad8bdaa87faaf15&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250909030107&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250909030107&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=931059520666d9349c608a6294c991c9&ddCalcu=99c3v11a90z95ac945922066a6860d69c394&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250909030107e1663d2257ad4def81a2fe73c0e4ac98&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250909030107&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250909030107&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=283b361c003c8b92b1d1bd30e1a32a2a&ddCalcu=a228va3a2bd33aa611ec0030d3bc18db19b2&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202509090301078ddfe528b6234b049f715a6974ed53c9&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250909030107&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250909030107&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e1241ffd2cc19de86dd8f2db0bd864b&ddCalcu=b44ev61a82yd4ab10fbfdd22fc8cd1d96d8e&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250909030107c2d365dd1907476dbf830c41b91df2db&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250909030107&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250909030107&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=02b11ae7487447ae4d5a8542a92b1d96&ddCalcu=6092vdba11yb1a2a9ea724485784a457da4e&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=2025090903010767473e754aca471fb4e8666820dc4f71&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250909030107&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250909030107&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ea2253696a0dbe8c34b5070b7efc0675&ddCalcu=5e7av62a02ac5af3e679b60a700d5bbe483c&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202509090301076e112c329db14cf3a0c62f2b1aee7502&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250909030107&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250909030107&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6d9f05fed147925272b5b6829ed695d5&ddCalcu=56ddv59a9fa60ad5ef9e2d8164b759b22572&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202509090301089ec32cc1596946e5b00ddf348e3260a4&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250909030108&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250909030108&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=74c45efd2b6b25186c982c6eea872d86&ddCalcu=6784vdca24y75a8eafede26bc62b8295c168&sv=10004&ct=android
