央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250901180041b271de3591d34f55b8baff0162a2827c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250901180041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250901180041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=87df13d79f669d700ce3b5243a55d38c&ddCalcu=c887v3dadfy51a53ad37492f56b639edc700&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250901180041966ade9d9ee047589351fa35d41a2f16&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250901180041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250901180041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b9ab58ec818cc0bd5fd8a90fe11e39f2&ddCalcu=2bf9v9aa3bze5a181eecf80198ac8cd0fb5d&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202509011800415ed30164411641ab9b61b6fa3f91d966&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250901180041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250901180041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d2c629535a2e853887f7069f9877c0f6&ddCalcu=6df2v0cac6a72a798593f59a620e78f57388&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202509011800413ac33f0229064aa5bef45b72e30e2ddd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250901180041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250901180041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=959695c39e2e23d9ebdb0187bbb887de&ddCalcu=e9d5v79a86y89ab5bcb3798e120eb2d3bde9&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20250901180041884b7a13cfa740f3b7944b972e370d0e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250901180041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250901180041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=803c05fdab00a87b811155bd49b48bfe&ddCalcu=e8f0vb3a8cw40ab59f4ddabb50501a18178b&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250901180042dc82147002a54326a1f31f805639328a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250901180042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250901180042&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=570b4c1428ad653ee2afdbd224aade89&ddCalcu=9587ve0adbxa4aac412422d8baddf6a523ee&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202509011800428b003cf86cb544da8a5295ca68ec087f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250901180042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250901180042&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=17f3454378c67b2c040870795e67cd9a&ddCalcu=a197vdfac3b74a65e45397780c76870b420c&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202509011800420529cfd9849843e3b3284f191f9e5af9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250901180042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250901180042&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=22b21eb9f369002a7dc3f61f398df826&ddCalcu=6222v8baf2dd1a8e9b39ff1366f930c0d27a&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202509011800429f3ecf9397e64751819f7e14482d71e6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250901180042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250901180042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3dd5bdd53a1a2769a5ca7bf7a97c1b3e&ddCalcu=e33dvbda15bcba7d9da573fab17aa2c756a9&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2025090118004258803db419554e3d9c54e743cbf22b78&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250901180042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250901180042&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=57e132337ac23eb1c619f753f16a9efe&ddCalcu=e5f7veea91da3a6213f3375a7cf2931e6bc1&sv=10004&ct=android
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250901180042b4ef37c9001746ad92cc5ad9f58b5d5d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250901180042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250901180042&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9cc30f38333e1c43fc74247e3cd3f291&ddCalcu=199cv2caf3y30adfc338e373432e417cc4f3&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250901180042cd0c12ad87324058ac594c60533dfa46&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250901180042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250901180042&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad98ebca37adced3e95a28871006a044&ddCalcu=4a4dv09aa8z6ea0b0c1a73878a2dac5e9de3&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250901180042c972fc917eb046348a3d901e5c3fde77&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250901180042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250901180042&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6488f03dbd7615506bc4f2bbc71f7cae&ddCalcu=e6a4vc8a78dffa1073cdbbbd27f641c5b560&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202509011800423ba5bf0c569e42c2b6f4d28ef203f705&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250901180042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250901180042&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed407e91ac2eaf8d7e743d8468aef640&ddCalcu=0e4dv64af0ye7aae89614a8cd23e4a7fe87d&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2025090118004272c04f7a32644981baeccbf44d6f14e7&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250901180042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250901180042&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5bc477ad52b604e60a3d9b1d28175370&ddCalcu=057bv3ca54y77a178a2dd512bb96d034ae06&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202509011800429f421e2e71784d0cb1e7a64af99583b7&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250901180042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250901180042&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=26faa6a12749d09d7a2602db831983f4&ddCalcu=42f6v3fa8aa9aa163a81b2d724096d20a97d&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202509011800426c886417b03a45e3ad261b887c45b10c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250901180042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250901180042&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d15309cee65f170d06fcc23f18b51b73&ddCalcu=3d71vb5a13a50ab98c1efe3625cfc1f7600d&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202509011800422914e712b08e4719b9266fac93a1c558&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250901180042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250901180042&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=888903927b7d64a459bd1b793186c1a0&ddCalcu=08a8v18ac9y60a831932977bb71dd6b49a54&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202509011800429518083730794e3bb895114b29e53840&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250901180042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250901180042&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a94ada1de397148c5c9ece7a433517d&ddCalcu=d97av19a54y3aa3d4aa17deec3e997c154c8&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202509011800427ba5489d03294021bd30ffcdbfc0e492&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250901180042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20250901180042&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=45c8dd7f302c517b137c819f49edae9c&ddCalcu=c495vecaa8yddaed974ff390128cc571371b&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250901180042fef70dc0265e4689bbde1020bcd84aaa&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250901180042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20250901180042&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=384bd38e321c6a28fe7b12de3553dc5b&ddCalcu=b358vc4adbb3da53583ee3d2211cb67ae2f8&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202509011800427126382df1ec4734acb635ccb25be105&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250901180042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20250901180042&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5e91f501003468de53c4dac7d71243c1&ddCalcu=15cev39a41y2fa1570d170c0a3d446c83d5e&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202509011800429e6b0d27153140588a401eb49854f576&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250901180042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20250901180042&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a00f91c16bc95be6748ef84cbf2bd91&ddCalcu=159avd0ab0y2faf9b1cc4186fbec89457b6e&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250901180042bcdb49c1c4ab4fe7a391287c24efee69&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250901180042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20250901180042&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c91a7edde6e312504e26d23133ed8c4&ddCalcu=42ccv89ad1yeaa373e1d3d2ed66e23e14205&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025090118004215424350561e41a59391a7dcbf9bfb54&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250901180042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20250901180042&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=364ded8a0d5cc91972a48b01f5bf9ad1&ddCalcu=13d6va4a9dlfeabd58fa100db58c4ca92179&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250901180042727a6e0b14fd483e81a2cd92ce500507&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250901180042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20250901180042&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82e2910f3890670137df8efecbc18cb7&ddCalcu=78b2vcea82l19ac1b0cfe3f8e980f6d77031&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2025090118004296b7e06024d240e78587230cd6b59b10&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250901180042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20250901180042&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f7a8a9a2ff43dccf369fabdd759fddcc&ddCalcu=cfc7vdaad8zfaa995a72dfdfb4a3fd9c6c3f&sv=10004&ct=android
