央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250901000041dd8236a4747042fb93dba10bdc5aef6b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250901000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250901000041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=23e947e5cad92709072f25d407982594&ddCalcu=4293v5ea29y84a977e054cda5d29f2277009&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2025090100004115089df25d374d9ab7d49d1d82643849&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250901000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250901000041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd6c1f9312342a2368904086ca364a94&ddCalcu=4c9dva6a4cz61a3fa9c361820344029a8263&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202509010000418ad87865c8114bf5884a35a23394b0dd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250901000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250901000041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a2a521f8440dd05494457174f3bd96b&ddCalcu=b96av92adaab5a32f14f781474504d4d9045&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250901000041a141d5d2292e41eab9a6d36c34cc506d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250901000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250901000041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82d2ba672de431e24e3bd9e0948e4530&ddCalcu=0832v5da42yeba8a469702ed9ed4b331ee42&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20250901000041ac1eb60223534b8eb4919431d1a33dbb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250901000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250901000041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5187d306ffdcbdbbba8c67646b15225b&ddCalcu=b551v28a27w5da13b0664f6f7d6ccb8dabbb&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202509010000411b46590886754c15ad3ce181c261d510&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250901000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250901000041&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=19cd644c0439883743280d0c29eb6a97&ddCalcu=7199vaca6dxb6ae4942cc004d30988283347&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250901000041bdac99d9085245a9865618a1eab70a81&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250901000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250901000041&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae6c0f723873b4aabd585f4c6f9e11b4&ddCalcu=4abev16a1cbe0a9ff762c348f7538b54daba&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202509010000425cb541618dc3482283dcb61eb36df58a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250901000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250901000042&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=56675410c2468cd60825e23872b7a171&ddCalcu=1576v16aa7d75ab421708c3224e6582c8d06&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250901000042357d92d23d114374911b2f077fbb7625&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250901000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250901000042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=efc5e9e82c55b7a20b99b6f8bb8438ec&ddCalcu=ceefv8ca35b4ea89beb882fc65b59b97ba02&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2025090100004202ccf131e90e4452b7dfb70d8782ab10&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250901000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250901000042&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b9ba8d0c6eebb599905a15710fce8f02&ddCalcu=2b09vfba8ade8acdf00c167e5e1bab550999&sv=10004&ct=android
