央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202509010600399ce7c00dc2de45cb8ff15232ee693c18&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250901060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250901060039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e62ad74b3a6ad9440195a6832314037&ddCalcu=713ev06a42y1aa3d27348b63aa569a1d0944&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202509010600398c185beab3404ef9b2fc07787dc96d4e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250901060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250901060039&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a310c276e3141e15d26fc9061d3e0e7&ddCalcu=70eav03ae1z30adc1267069ec3f16421de51&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202509010600393d62bee3d5674075992bed75b6949e6d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250901060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250901060039&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=49ee8f5e521046ca93feef3ab8858b89&ddCalcu=9489vbea8ea58a8f85bea532f1e0e4f63c9a&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2025090106003936e7908450a24aaea2db73e16301b003&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250901060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250901060039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ac113b725beb3413e5b209de95789db6&ddCalcu=6abcvd1a91y83a7b5792e5db9e0b23b451e3&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20250901060039c9532c43f84742c8aa072e5d06c731c1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250901060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250901060039&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8c3bf1f22f62ae1e8da172c1a2e875b&ddCalcu=bd58v7ca83weba2fa11fc2227f16a2da8ee1&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202509010600399dc56f05acf041fc8ca6f52f16af59b7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250901060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250901060039&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=de6e82db608473bc7a3f24df90e62120&ddCalcu=0d2ev16a2ex68ae20d9bf6d04824f733ab7c&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250901060039a96bf039471c4580bb2b70b885749431&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250901060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250901060039&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3564b9ce1b14d211cadcb4943c0003d1&ddCalcu=13d5v36a04b0ba09cc3e419b41b4cdd2a1c1&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202509010600390b935d2aeba84814915d8a4071b4efad&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250901060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250901060039&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc4e6c3e03ce5bf04ae15d4c2a78bda2&ddCalcu=2facvd4abed86a7ca32ec043dc5e15ebaf40&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250901060039bb9d317bb8be4a6ea4bbc0156ef9ac2f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250901060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250901060039&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=06b7df1b423cfb0d062e0b173896fed7&ddCalcu=70d6vebaf7b6da9f813b7412b30cef2b600d&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250901060039dd0c6776258642c891423383809007cd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250901060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250901060039&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ee0373a2ec81f14f2e22ea80200125e&ddCalcu=e55ev2ea10d03a07230a82aeec2821ef21f4&sv=10004&ct=android
