央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250826030023be901da8a0464d939033f19c05a43f23&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250826030023&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250826030023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f3bfbffa008fc9fb05748106edaf7678&ddCalcu=8f73z6by7fyfbwafdfea6000188f4c795f0b&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202508260300238f48e0f953ac40ff93056a1c9f110fd2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250826030023&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250826030023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a080d92e8674e13d21da8dd83cb54f80&ddCalcu=0a80zf8y40x5dwb9c23e88d6d784aed1132d&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2025082603002369df966ac4f044e3a99e2106834d4947&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250826030023&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250826030023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2194081e8b2a04b9313077b8238f90a1&ddCalcu=12a1z09y94wf0w88312e88bb727a00341b39&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250826030023c9707ead251c480996c73d130c7e4dd3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250826030023&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250826030023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=90b5f42d1ebcf418b398bed7d23b9a80&ddCalcu=0980zaby95xbfw3422dd71deebbc8f9431b8&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250826030023d31a8e85b1a9489ca4e61e5da430fdca&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250826030023&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250826030023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=fcc4ccc9b714b683ec3989d9bbafc9e2&ddCalcu=2fecz9cyc4wfcwacbcb99bd791849b36c8e3&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2025082603002309cdc6ddd3f347538c434a6ccbe33f38&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250826030023&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250826030023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=086564ae7717db41137406c93a17821e&ddCalcu=e018z26y85b76w14aa3e97c761074d7b3411&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202508260300236a83a10289094530b529b146c9b63564&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250826030023&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250826030023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a096f8eecd7063078d068ad4b405c75f&ddCalcu=fa50z79yc6w5fw084ebe4cdda7806603d087&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250826030023f6ffdf3efb1743e586a12b8d89e506a9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250826030023&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250826030023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6d09b0a77a16c7d931cda47cde49becd&ddCalcu=d6cdze0yb9b9bw40ead7c77a41a6dcc71d39&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250826030023474781a4e3cb406cad9eff0f1eb01d16&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250826030023&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250826030023&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a44ada3c933b2183eb56dc6af99b42b3&ddCalcu=3ab4z24y4awbdw9a93fca963c3db6251b8e3&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202508260300236a498751a5ee4cacbeb07c39f9ba6aee&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250826030023&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250826030023&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=aaa8e8b84b76207c66679d5407c397bd&ddCalcu=dabaz7ay98a3ewc87b08445bd7967260676c&sv=10000&ct=www
